time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
332.05555555555554 1804218.201150115 36345489.842881635 192.06477157611246 189.7484125219282 5075212685.967151 0.0 0.0 71002.42239512742 66924.98464133494 137945.55134454952 36338089.21467792 5.356442664402715 0.7859597869707188 2.011211857399119 0.0 1765183.231791813 1549160.6119832788 1.1394449472427368 41566.81595006045 566081816.4454386
335.9166666666667 1826770.0861864462 36825532.58620608 192.45083141847653 190.5205322066563 5074932651.74839 0.0 0.0 69762.90073550168 66358.68595746254 136139.70185588853 36818244.61373961 5.195460348589466 0.7484855930087743 1.9557750012205322 0.0 1788657.8078293419 1571151.341685283 1.1384376287460327 40516.66029308191 569339290.6290992
339.77777777777777 1844432.406710504 37316401.68836895 192.83689126084056 190.90659204902033 5074654786.794441 0.0 0.0 68382.84091168075 65996.62892722717 134397.8662695695 37309091.7485756 5.048833046216813 0.7141892341737824 1.8250716945434535 0.0 1807341.6121307916 1588991.7450899365 1.1374140977859497 39374.897184600566 572612782.8979874
343.6388888888889 1794761.9158076285 37840194.19096896 193.60901094556866 191.2926518913844 5074378358.737344 0.0 0.0 66330.02183661901 66359.91112355888 132709.93637520264 37832669.83347592 4.916407745496803 0.6849807358778442 1.719318901540505 0.0 1758864.5489753895 1547789.2896205792 1.1363720893859863 38066.52753379251 579483351.1166188
347.5 1781666.457853837 38380036.39905675 193.9950707879327 192.06477157611246 5074103056.847717 0.0 0.0 64877.7301968922 66182.49512238809 131079.05474623854 38372509.25566773 4.7946503711127555 0.6595716591995345 1.7466888684689763 0.0 1746729.320690393 1538478.9694961202 1.1353611946105957 36998.10733863972 582802516.0001712
351.3611111111111 1802910.8025266442 38837063.98406221 194.38113063029675 192.45083141847653 5073829559.293836 0.0 0.0 63848.096963034746 65631.49050005044 129499.467070731 38829628.950882554 4.677668052386811 0.6353460376980582 1.6917645463049482 0.0 1768812.1879911902 1561145.0674503397 1.1330223083496094 36057.352038040306 586137512.0266721
355.22222222222223 1801987.8756373946 39346204.963106595 195.15325031502482 192.83689126084056 5073557545.998705 0.0 0.0 62514.952822674546 65423.02913998489 127957.42239369362 39338737.7110594 4.560859314826347 0.610888122116867 1.579959480872269 0.0 1768825.8261122205 1564282.0542413117 1.1307588815689087 35023.46017645033 589487758.7517765
359.0833333333333 1789607.9572710197 39837305.858851485 195.53931015738888 193.2229511032046 5073286496.677484 0.0 0.0 61004.70467360951 65423.340349348335 126448.65320396487 39829721.91641233 4.442671377982817 0.5862130717598762 1.4975736186526474 0.0 1757439.7364438947 1558740.384550034 1.127474308013916 33937.30715251782 596508071.8112539
362.94444444444446 1774590.889507901 40344147.03875269 195.92536999975292 193.60901094556866 5073017405.054045 0.0 0.0 59654.444756441306 65307.08920055429 124981.43081636098 40336534.47500635 4.324240071370314 0.5616681179319979 1.4972731097243495 0.0 1743292.9240864418 1552582.5008421706 1.122834324836731 32981.177106048905 599905251.6441158
366.80555555555554 1771114.4096252332 40831795.04415055 196.31142984211698 193.9950707879327 5072749533.162752 0.0 0.0 58463.9532319492 65074.04259462632 123558.63907311414 40824187.47548513 4.20697546347616 0.5380483707843129 1.4383416683510788 0.0 1740616.4468024024 1556983.6474856406 1.1179413795471191 32101.086302539727 603317824.9843754
370.6666666666667 1789156.1183071102 41319630.882543474 197.08354952684505 194.7671904726608 5072483487.029935 0.0 0.0 57582.56439350441 64582.313977725295 122185.04899998392 41312119.810957566 4.092421135452921 0.515808617422569 1.3760278249144569 0.0 1759328.7123405251 1579282.3046803367 1.114005208015442 31356.556328798586 606746286.4425386
374.52777777777777 1789401.7685876435 41803870.67810356 197.4696093692091 195.15325031502482 5072219156.473213 0.0 0.0 56463.19133025894 64368.0422029836 120851.71959012034 41796346.742041975 3.9810275760818428 0.49449457062027147 1.3065519797093406 0.0 1760321.5198545968 1585427.2471554528 1.1103136539459229 30539.403119324896 613918302.7789359
378.3888888888889 1787987.2087384583 42282327.66745247 197.85566921157314 195.53931015738888 5071956047.591437 0.0 0.0 55452.2754148118 64076.814778313215 119550.09193319293 42274836.32529278 3.8732345902351137 0.47380593192434567 1.2646354955389174 0.0 1759582.3262530202 1589565.6975489012 1.1069579124450684 29798.094905184535 617394177.347756
382.25 1773044.084502459 42785896.91944925 198.2417290539372 195.92536999975292 5071694905.975828 0.0 0.0 54362.24075333057 63905.38626832365 118288.0267063308 42778409.81745987 3.76991388608288 0.4538689399219195 1.211511401192128 0.0 1745313.7813005396 1576482.6248386134 1.1070935726165771 29061.48267971309 620886539.9973049
386.1111111111111 1739417.019331771 43273417.10819167 198.62778889630124 195.92536999975292 5071435295.590025 0.0 0.0 53092.45585152725 63950.78353568695 117065.62621203173 43265858.986428775 3.6710199361219877 0.4346489600832992 1.167303307716622 0.0 1712408.8708564462 1546725.595897718 1.1071187257766724 28280.653090388285 624394981.570896
389.97222222222223 1737853.3289443562 43771110.09334068 199.01384873866527 196.31142984211698 5071176970.702908 0.0 0.0 52193.69029455353 63661.948879175245 115878.04409782516 43763585.642656 3.5771564946701715 0.4165718212454241 1.1226527569398228 0.0 1711440.5623398502 1545804.0381482453 1.1071523427963257 27630.128146218674 627919311.7797886
393.8333333333333 1741469.956235531 44269567.94682362 199.78596842339337 196.697489684481 5070920443.203942 0.0 0.0 51332.98068179907 63369.69588198603 114724.13132705216 44262072.61445062 3.4886065878233294 0.3997913252732865 1.0885937707071185 0.0 1715636.818207423 1549713.8114312687 1.1070668697357178 26998.351809665783 635274118.4118185
397.69444444444446 1752025.2870168001 44738695.067045435 200.17202826575743 197.08354952684505 5070665307.553491 0.0 0.0 50462.16427509567 63115.48545802204 113598.7581606255 44731203.63443623 3.404703769396967 0.3839719087143072 1.0256867551164617 0.0 1726780.3574482484 1559903.932984483 1.1069786548614502 26360.69645155603 638846161.5984577
401.55555555555554 1748887.153018073 45206594.6817805 200.55808810812147 197.4696093692091 5070411277.9475975 0.0 0.0 49644.77521310102 62835.67236178871 112502.30659941513 45199138.416760445 3.325443151442947 0.3692190584363911 1.0012991011966674 0.0 1724184.4420553017 1557906.3373962971 1.1067317724227905 25771.552254615155 642434090.862185
405.4166666666667 1749672.3491848493 45649848.601734936 200.9441479504855 197.85566921157314 5070158958.650625 0.0 0.0 48886.450064995886 62528.431863638194 111438.50004250775 45642433.97852903 3.2508736182018327 0.35572112640079 0.9718869982166258 0.0 1725492.6906704349 1559781.1194639562 1.1062402725219727 25203.07894448975 646038541.4593025
409.27777777777777 1746403.2292531321 46151353.768725395 201.33020779284956 198.2417290539372 5069907640.898919 0.0 0.0 48126.48728739845 62252.57303384363 110401.57228736722 46143979.15094442 3.1802965264688026 0.3433960077302409 0.9446811762902793 0.0 1722741.1135989928 1558227.071908655 1.1055777072906494 24641.246014552846 649658832.985103
413.1388888888889 1743476.3837101199 46634668.604292765 201.7162676352136 198.62778889630124 5069657697.426953 0.0 0.0 47345.37363578671 62020.40327844263 109387.83651464063 46627308.60463557 3.1130686632743805 0.33206679244730786 0.9267085567650272 0.0 1720342.1432535055 1557399.2658567647 1.1046249866485596 24072.30551896054 653295366.3513718
417.0 1730944.2073636563 47089107.47284248 202.10232747757766 199.01384873866527 5069408678.963802 0.0 0.0 46490.64953200864 61879.001997549654 108393.2050744851 47081739.91828784 3.047500847529625 0.3208966870922944 0.9031990130861496 0.0 1708346.307016432 1548615.9692167318 1.1031439304351807 23496.479658984157 656947718.775573
420.8611111111111 1707057.6755606807 47581435.43836963 202.10232747757766 199.01384873866527 5069161070.775168 0.0 0.0 45561.149755267405 61835.07903488966 107419.30331290355 47574026.80751388 2.984307757368414 0.310428947968099 0.886427168967169 0.0 1685021.8426681776 1530718.2675200813 1.1008046865463257 22895.96342003771 656698571.2543668
424.72222222222223 1709908.394141769 48024063.66323882 202.4883873199417 199.39990858102934 5068914582.702435 0.0 0.0 44923.502321331885 61517.424594787466 106465.24300518402 48016702.82751444 2.922883525954156 0.30034500404246905 0.8445758246433498 0.0 1688329.4899325978 1536080.9846335342 1.0991148948669434 22403.62996271299 660368678.5274694
428.5833333333333 1726955.570060877 48486938.09007323 202.87444716230573 199.78596842339337 5068669260.497976 0.0 0.0 44258.56699786673 61252.623669149565 105534.83527003205 48479586.83522104 2.8627410736408927 0.290601582579776 0.825023734333197 0.0 1705853.940381808 1556646.2563302706 1.095852017402649 21892.421892990897 664054890.6065346
432.44444444444446 1732746.672945653 48940093.96372171 203.2605070046698 200.17202826575743 5068425035.129845 0.0 0.0 43621.80638481008 60978.14506841281 104624.16832992008 48932774.300565585 2.8045462291310863 0.2816110939627622 0.7997708783137066 0.0 1712088.439990915 1565229.5029178567 1.0938258171081543 21416.96707898445 667757140.4849129
436.30555555555554 1723360.0115256135 49419455.140189335 203.64656684703382 200.55808810812147 5068181974.084698 0.0 0.0 42932.58176721411 60775.02495362362 103731.34830911395 49412155.196528785 2.747084944411417 0.2726011446934496 0.7792267148970078 0.0 1703137.9459003326 1560145.3983141924 1.0916533470153809 20950.72499288781 671475509.941282
440.1666666666667 1705100.3548267293 49922129.315351464 204.03262668939786 200.55808810812147 5067940266.320286 0.0 0.0 42165.79452022958 60668.63919549526 102857.16035255582 49914815.78522106 2.691406707996913 0.2641093683448504 0.7556716688591679 0.0 1685336.9862641627 1548190.5011328591 1.0885850191116333 20463.035588624603 675210212.8918931
444.02777777777777 1711183.500600038 50349660.15544182 204.41868653176192 200.9441479504855 5067699847.958511 0.0 0.0 41664.06922151856 60313.070920861705 102001.58772016979 50342411.10419061 2.637127302869525 0.25577267754191013 0.7279710332115285 0.0 1691782.6883746171 1556269.252296354 1.0870758295059204 20073.959003453463 678961217.3211341
447.8888888888889 1709022.467594968 50820450.99838257 204.80474637412595 201.33020779284956 5067460407.545696 0.0 0.0 41067.19197725859 60074.66357936307 101165.62814700023 50813234.334175244 2.584211272576215 0.24771181622623903 0.7132086314306499 0.0 1690005.1584130542 1558963.4122487057 1.0840569734573364 19664.45870203388 682728248.7843597
451.75 1686390.1014025128 51282787.463734195 204.80474637412595 201.7162676352136 5067222389.529929 0.0 0.0 40341.8560375216 59986.69127178149 100353.44435254925 51275567.7710046 2.5335367298794282 0.2402488295559917 0.6987168302875003 0.0 1667773.724246529 1540322.2172021596 1.0827434062957764 19239.93310030868 682488269.2358141
455.6111111111111 1674591.0517133083 51747447.365571335 205.19080621649002 201.7162676352136 5066985532.343654 0.0 0.0 39748.51186179334 59789.140513207014 99562.54272765601 51740247.6864428 2.4838963240663343 0.23280983210994777 0.6755678438735132 0.0 1656339.303758936 1532600.2998081318 1.0807379484176636 18852.04710550874 686273704.3451232
459.47222222222223 1692336.789813369 52194853.33031032 205.57686605885405 202.10232747757766 5066750209.943894 0.0 0.0 39302.643759057384 59463.5531116496 98790.60163553785 52187704.59237079 2.4366038610252208 0.22607047779194434 0.6577445535828246 0.0 1674406.6333942583 1552200.4329674062 1.0787309408187866 18509.227083295587 690075576.1366612
463.3333333333333 1698914.6188467008 52623563.53978859 205.96292590121809 202.4883873199417 5066515683.489052 0.0 0.0 38814.82395873013 59194.46774371732 98034.35982841185 52616455.443340436 2.3898034518653084 0.21909724637940728 0.6465382340348222 0.0 1681302.5228964677 1559624.9008067944 1.078017234802246 18170.41091832007 693893220.9723706
467.19444444444446 1672124.5813102124 53130543.867280886 206.34898574358215 202.4883873199417 5066282494.575057 0.0 0.0 38136.34178478736 59135.20454788842 97295.24577661698 53123427.75953065 2.345082850371828 0.2126096063564073 0.6226217477326368 0.0 1654871.1866885824 1535034.1157700552 1.0780680179595947 17792.031688940446 697727270.8904117
471.05555555555554 1683425.4331588605 53542531.08567899 206.73504558594618 202.87444716230573 5066050452.272386 0.0 0.0 37741.54339586959 58807.063302599665 96574.31011803473 53535469.54840339 2.301075681235683 0.20596772524076642 0.6075351173608675 0.0 1666451.8160019075 1545932.7217369888 1.0779588222503662 17493.675209301364 701577610.0434045
474.9166666666667 1674308.798558231 54011115.85029398 206.73504558594618 202.87444716230573 5065819393.697754 0.0 0.0 37179.17518253614 58665.473500222986 95869.67685656104 54004058.95405473 2.2591485945993455 0.19992938538979932 0.5975844508191543 0.0 1657659.9227781603 1538016.8267636679 1.0777904987335205 17150.782844956942 701344954.7094039
478.77777777777777 1671743.8221701095 54460372.96094694 207.12110542831024 203.2605070046698 5065589593.111599 0.0 0.0 36728.84669992768 58426.066363932914 95180.24514657022 54453354.16718434 2.2179261839632094 0.19375987991350158 0.5781776912854746 0.0 1655370.882278854 1536361.4958669648 1.077461838722229 16857.936005382377 705213517.6352959
482.6388888888889 1666628.572656409 54917702.251763 207.50716527067428 203.64656684703382 5065360768.711892 0.0 0.0 36246.893804896536 58231.64079557585 94504.1874071961 54910711.626424395 2.178594442198122 0.18809143616091 0.5687920579411032 0.0 1650539.008299548 1532470.7669062582 1.0770443677902222 16557.956117841208 709097981.4263221
486.5 1670585.3222573162 55336769.93859151 207.8932251130383 203.64656684703382 5065133356.724211 0.0 0.0 35799.07512883203 58016.75685785227 93842.10819981624 55329801.8559389 2.139894382351171 0.18225505448548907 0.5530979393532627 0.0 1654770.871475204 1536943.078400864 1.0766637325286865 16267.297022651395 712998941.0104955
490.3611111111111 1677875.1923607588 55754562.56941584 207.8932251130383 204.03262668939786 5064906754.705818 0.0 0.0 35386.30847135577 57779.107533312526 93193.13471884013 55747622.901613064 2.103100815598028 0.1769663427913018 0.5396291056767809 0.0 1662327.5876680142 1544473.7103850208 1.0763068199157715 15985.4171999867 712770399.3817302
494.22222222222223 1649993.611463964 56259812.05980248 208.27928495540237 204.03262668939786 5064680890.536002 0.0 0.0 34822.59383078048 57708.969568256754 92557.69380705245 56252873.869482785 2.066918929714433 0.17161999988808138 0.5294359702924095 0.0 1634728.8461444955 1519341.5189270359 1.0759456157684326 15688.061092670661 716689181.1668195
498.0833333333333 1677417.1727688825 56649853.39396934 208.6653447977664 204.41868653176192 5064456629.624777 0.0 0.0 34546.188337850355 57362.57129158407 91936.78555026256 56642956.04758542 2.0327889359180005 0.16687816774118827 0.5139256966354699 0.0 1662391.8420369292 1545763.1763078093 1.0754505395889282 15435.008082337403 720624355.1861653
501.94444444444446 1664287.1281443895 57126277.129363075 209.05140464013047 204.80474637412595 5064232853.646822 0.0 0.0 34105.19176924709 57197.27557486778 91328.72554173123 57119406.48707515 1.9992897721774827 0.1621834047471652 0.5054994830086108 0.0 1649507.8364343753 1535334.6575187042 1.0743637084960938 15175.25811880515 724575080.5730329
505.80555555555554 1646491.3558142998 57576577.50190742 209.05140464013047 204.80474637412595 5064010495.604398 0.0 0.0 33635.70295021295 57072.646983764665 90734.80168108005 57569715.585817076 1.9673764867423735 0.15785512811483499 0.4882680280475186 0.0 1631967.1885392745 1520458.1492144354 1.0733391046524048 14907.689913142895 724351345.5269521
509.6666666666667 1644373.6713028792 58056629.69816484 209.4374644824945 205.19080621649002 5063788927.788326 0.0 0.0 33250.99213373721 56875.98639031673 90151.74678052796 58049795.07209258 1.9362107680158895 0.15369178405839873 0.48318948270415163 0.0 1630083.001590907 1520669.1090645113 1.071951150894165 14661.612911676275 728320423.9558188
513.5277777777778 1631044.9134939779 58511378.04747929 209.82352432485854 205.19080621649002 5063568641.723097 0.0 0.0 32780.43366276972 56776.6211378653 89582.4180554184 58504539.433008835 1.9058267127068742 0.14951926032816165 0.4732663169003151 0.0 1617006.5725157342 1509300.2218767276 1.071361780166626 14397.771409854522 732305668.9641219
517.3888888888889 1640631.7945732384 58845010.372979745 209.82352432485854 205.57686605885405 5063348844.602601 0.0 0.0 32466.70238146902 56528.16426447773 89024.72399833424 58838203.40153616 1.8766559783835874 0.1457225405583954 0.46290394569983845 0.0 1626807.2355807156 1520197.6041427124 1.0701287984848022 14172.709662777605 732084273.4865052
521.25 1622991.848717714 59341440.3593986 210.2095841672226 205.57686605885405 5063130342.857146 0.0 0.0 32010.040300078777 56443.72145630189 88481.08210850597 59334631.478536986 1.848055618536976 0.14195524651419203 0.4555525764548614 0.0 1609403.2661072614 1505713.1368558442 1.0688644647598267 13925.956296687253 736087587.5259614
525.1111111111111 1634431.3236161238 59765089.5820107 210.59564400958664 205.96292590121809 5062912805.097274 0.0 0.0 31743.600456963322 56178.42454625829 87949.94368552555 59758313.36625506 1.8204167703849155 0.13836974378551137 0.4436230229131076 0.0 1621037.9289148333 1517419.3389381361 1.0682860612869263 13720.695294050693 740106636.4444144
528.9722222222222 1629994.0161989478 60173833.25937599 210.59564400958664 206.34898574358215 5062696158.072629 0.0 0.0 31365.402982296117 56035.01474300608 87429.27760071793 60167064.0516411 1.7934831444316408 0.1349839544593572 0.4365597209075154 0.0 1616814.9511437132 1515577.282039399 1.0667980909347534 13496.53911474183 739888546.936911
532.8333333333334 1622476.4480304318 60643272.05942128 210.9817038519507 206.34898574358215 5062480608.05716 0.0 0.0 31027.411106920423 55864.7724747705 86919.78246571151 60636524.02737522 1.7673393787538874 0.1316654113411748 0.4262144389961215 0.0 1609489.7416510668 1510556.8779297138 1.0654942989349365 13294.90950696291 743925827.5651159
536.6944444444445 1609642.788508214 61082365.2889781 210.9817038519507 206.73504558594618 5062265749.942633 0.0 0.0 30652.88747787154 55739.1915333455 86420.66723361994 61075626.523387305 1.7418190426654339 0.128466748721578 0.41992904922866187 0.0 1596855.2956296066 1499947.6078201563 1.0646073818206787 13086.709686407296 743707946.1941936
540.5555555555555 1606209.0316919365 61469690.06114692 211.36776369431473 206.73504558594618 5062051890.800403 0.0 0.0 30336.49188391355 55565.902394725825 85933.02720686796 61462969.66784974 1.7169906547483103 0.12538833764799562 0.4101454466334655 0.0 1593602.6889647043 1498867.4790628732 1.0632045269012451 12897.165305244624 747763727.1160213
544.4166666666666 1607197.6657957938 61920369.544513375 211.75382353667877 207.12110542831024 5061839090.994934 0.0 0.0 30017.95771217665 55410.81764514565 85458.19284320665 61913661.6577626 1.693009055787778 0.1224626226035595 0.4045149165669764 0.0 1594772.5944858475 1501242.717537231 1.0623016357421875 12707.738803148903 751834655.59004
548.2777777777778 1613991.0326184945 62367716.03758307 211.75382353667877 207.12110542831024 5061627114.068083 0.0 0.0 29752.087762684765 55214.49395209967 84994.41153498556 62361029.85056971 1.6695849604453459 0.11965824212617338 0.39606811735033615 0.0 1601730.822485277 1510003.3289193148 1.0607465505599976 12535.07984312329 751620710.4238108
552.1388888888889 1625007.2208256351 62787711.56005513 212.13988337904283 207.50716527067428 5061416357.425583 0.0 0.0 29502.045658580664 55013.60121949825 84543.35084162118 62781044.313285634 1.6470091164938234 0.11701659592483322 0.3887645739969145 0.0 1612906.911631722 1523319.0709437858 1.0588109493255615 12367.873217927341 755710104.6719053
556.0 1620201.7438806014 63195211.8111013 212.13988337904283 207.50716527067428 5061206249.248355 0.0 0.0 29234.07042678598 54839.898934091994 84103.16870046934 63188565.95476167 1.6249844690354904 0.11448023582375542 0.38135256427827896 0.0 1608253.869757194 1520667.5554645478 1.057597279548645 12208.303885603094 755496710.7201666
559.8611111111111 1616298.9988059117 63611993.36021224 212.52594322140686 207.8932251130383 5060997102.217674 0.0 0.0 28942.831696951536 54700.86121748798 83673.65025321912 63605353.04196077 1.6034254836599178 0.1119907268684321 0.37434425136521754 0.0 1604510.370200895 1517491.7462903452 1.0573437213897705 12042.371044687929 759604496.9205132
563.7222222222222 1612966.2719412025 64073820.884226285 212.91200306377092 207.8932251130383 5060788558.285427 0.0 0.0 28690.94826043728 54534.76295129817 83254.16122671505 64067198.37281966 1.5824996333248007 0.1095923546090361 0.3681772430101558 0.0 1601319.8038906867 1514621.586294556 1.0572408437728882 11893.818846550255 763726700.0504588
567.5833333333334 1598569.6605954275 64520118.32688017 212.91200306377092 207.8932251130383 5060581147.18459 0.0 0.0 28370.364448362852 54446.350446038094 82843.95774507799 64513494.25875044 1.5619867617786005 0.10721863092466599 0.3619483304056907 0.0 1587078.3892189316 1501671.2114169612 1.0568747520446777 11732.403314925781 763517670.635939
571.4444444444445 1604515.2747095213 64932725.26569014 213.29806290613496 208.27928495540237 5060374737.909771 0.0 0.0 28169.87112281355 54244.978217672404 82443.23539103939 64926124.240745194 1.541943444122104 0.10487366842642608 0.3565932869085091 0.0 1593147.4780299102 1508244.569509735 1.0562925338745117 11603.19571176196 767658271.6038116
575.3055555555555 1597077.0312710444 65284169.99741934 213.29806290613496 208.27928495540237 5060169221.621328 0.0 0.0 27882.241439405425 54137.847319137545 82051.89631959774 65277571.4829902 1.5223918109074066 0.1025595562628733 0.3495998403441487 0.0 1585848.889589426 1502472.034142868 1.0554931163787842 11458.002664024898 767450426.276422
579.1666666666666 1611120.8495131936 65729403.34977476 213.684122748499 208.6653447977664 5059964233.565468 0.0 0.0 27704.776306435164 53934.10292719439 81668.91460936288 65722822.13179485 1.5030384185573087 0.10023195607363798 0.3451067251779237 0.0 1600010.2004493657 1517312.8749313976 1.0545024871826172 11335.167414212203 771608844.964853
583.0277777777778 1600391.9276132025 66181239.46834075 213.684122748499 208.6653447977664 5059760372.7202 0.0 0.0 27439.12240730173 53827.662791026974 81296.19980260808 66174664.020376235 1.4842500571516384 0.09796008055054346 0.3369411718458585 0.0 1589404.5347281268 1508669.0727631415 1.0535143613815308 11207.158680088442 771401854.2732257
586.8888888888889 1604238.1081213679 66601717.64737654 214.07018259086306 209.05140464013047 5059557070.752051 0.0 0.0 27241.95057940278 53661.31118353366 80932.01614455027 66595156.93493665 1.4657992204185215 0.09571369288984229 0.3339072727746283 0.0 1593360.9574864008 1514052.9313680385 1.0523812770843506 11092.004965421695 775578485.842714
590.75 1593537.445125217 67016661.43883218 214.4562424332271 209.05140464013047 5059354700.355056 0.0 0.0 26987.511364626367 53559.78320414565 80577.48962088519 67010102.37424407 1.4478322013137703 0.0935679060632467 0.3260950890315772 0.0 1582777.1246585771 1506001.5662120485 1.050979733467102 10970.807961997227 779769802.4196775
594.6111111111111 1595003.3199245608 67426174.98654222 214.4562424332271 209.4374644824945 5059153287.727107 0.0 0.0 26796.13707975045 53406.35812945245 80231.91208632156 67419629.53985308 1.4304874919183252 0.09153660295730158 0.323648053243956 0.0 1584345.5168768887 1509859.9897048564 1.0493327379226685 10863.829588628805 779567283.850162
598.4722222222222 1587830.9084281577 67867650.46372809 214.84230227559112 209.4374644824945 5058952180.873542 0.0 0.0 26564.569694369504 53296.798809682026 79891.0894027867 67861107.93217255 1.4134423534475786 0.08954463367037971 0.31557445156264513 0.0 1577283.792020056 1505889.208604402 1.047410249710083 10748.86353631324 783775944.3742775
602.3333333333334 1583393.6783795063 68256017.01024811 214.84230227559112 209.82352432485854 5058752182.167151 0.0 0.0 26340.899744415165 53184.15339627252 79555.72928933385 68249478.76153065 1.3969241585549999 0.08766608142175976 0.31441752156261216 0.0 1572954.1704098368 1504410.7044577906 1.045561671257019 10637.074610107446 783574587.8074257
606.1944444444445 1591075.293409844 68686559.1570141 215.2283621179552 209.82352432485854 5058552810.830601 0.0 0.0 26187.6777389365 53006.309044412774 79223.67401909755 68680034.96131364 1.3807900954660308 0.08580354235466203 0.30739896418678553 0.0 1580733.2804430488 1512058.3955956504 1.0454181432724 10535.366997200352 787801095.4659321
610.0555555555555 1583958.905688492 69046529.52592592 215.2283621179552 210.2095841672226 5058354194.014283 0.0 0.0 25953.102299260303 52909.92911822889 78896.48076504009 69040009.2899223 1.3650832380920086 0.08404477414858617 0.30445665042104986 0.0 1573723.6409997768 1505112.151839316 1.0455856323242188 10424.51482713183 787600903.3128667
613.9166666666666 1593098.4856450628 69498570.18091607 215.61442196031922 210.2095841672226 5058156176.371904 0.0 0.0 25801.323745073238 52741.00638133161 78572.87312300803 69492062.41875055 1.3498017033469556 0.08231207520127631 0.29873218813846136 0.0 1582960.3031364945 1512888.0747939616 1.0463168621063232 10323.417764099167 791844876.8173069
617.7777777777778 1579908.1836381098 69931061.84225044 215.61442196031922 210.2095841672226 5057958747.73376 0.0 0.0 25551.359557578795 52671.96792008422 78253.84477044566 69924555.24067208 1.334907283975926 0.08064079992548878 0.29444821745610894 0.0 1569878.7672139788 1500488.3570510666 1.0462452173233032 10210.609121221236 791645704.4156557
621.6388888888889 1600314.3463564536 70322852.0064805 216.00048180268328 210.59564400958664 5057762266.812516 0.0 0.0 25443.033988450934 52467.37349155541 77940.4704397127 70316361.16565345 1.3205089313895984 0.0790609993964858 0.2911130958656395 0.0 1590377.5744475466 1519206.9459886353 1.0468472242355347 10114.06352454181 795907313.509331
625.5 1582283.462265815 70727292.1145179 216.00048180268328 210.59564400958664 5057566247.671159 0.0 0.0 25189.75905404439 52409.36242633642 77631.34278878312 70720800.38071264 1.3064982975277974 0.07753590882009705 0.28636948227989256 0.0 1572456.1953459473 1502151.195628828 1.0468028783798218 10000.653502389276 795709454.4089457
629.3611111111111 1593328.4607348992 71132819.85495049 216.38654164504732 210.9817038519507 5057370780.469527 0.0 0.0 25061.795637220996 52233.62652704671 77326.45030382511 71126343.18183808 1.29295109395013 0.07611471495368162 0.28344368407232 0.0 1583594.3940967065 1512526.1439002012 1.04698646068573 9903.656019841485 799988137.3565211
633.2222222222222 1584249.0340240113 71557019.1416888 216.38654164504732 210.9817038519507 5057175939.798759 0.0 0.0 24842.988830326543 52150.195988160616 77024.40385031168 71550542.90300669 1.2797387670385383 0.07476091193458184 0.2788666451503955 0.0 1574623.4075978706 1504012.5543670452 1.0469483137130737 9791.377888717258 799791433.7325648
637.0833333333334 1584990.0516054903 71952944.92573003 216.77260148741135 211.36776369431473 5056981350.343816 0.0 0.0 24675.89272689199 52018.1456736049 76725.60805645074 71946477.96752578 1.2669443133432647 0.07352303515607213 0.27724962499080424 0.0 1575464.0142280287 1505045.1012413544 1.0467885732650757 9688.065436449124 804087012.3544971
640.9444444444445 1570960.4012674545 72390267.14117655 216.77260148741135 211.36776369431473 5056787793.382783 0.0 0.0 24457.593789562514 51940.94092293875 76429.63297954467 72383801.33511427 1.2544879212813698 0.07231851267240753 0.2731001700093503 0.0 1561542.8296145534 1492052.8544604245 1.0465734004974365 9575.84478730412 803891647.8406283
644.8055555555555 1573726.927651745 72760974.57092723 217.1586613297754 211.75382353667877 5056594520.946492 0.0 0.0 24291.673181324262 51811.09712722556 76135.64341572317 72754519.51505655 1.2423294105747034 0.07119756994583326 0.2708463012331347 0.0 1564408.2435417422 1494947.5839133519 1.0464636087417603 9473.351988432743 808204514.1778615
648.6666666666666 1582217.034698108 73184200.11518182 217.1586613297754 211.75382353667877 5056401477.228807 0.0 0.0 24141.987682355604 51670.240929046515 75843.56105229972 73177752.02264264 1.2304525724174582 0.07011236115930859 0.2675022171183601 0.0 1573001.8854034834 1503679.36781824 1.0461019277572632 9366.190471215592 808009784.9088683
652.5277777777778 1581129.3883779603 73557401.57833964 217.54472117213945 212.13988337904283 5056209276.715982 0.0 0.0 23958.948956993227 51562.01517751807 75554.42714473789 73550959.57576407 1.218866076341723 0.0690937334845673 0.2654033626872378 0.0 1572018.6790590968 1502479.756681045 1.0462827682495117 9258.241752656071 812339648.2985315
656.3888888888889 1593459.9972045426 73984110.10746312 217.54472117213945 212.13988337904283 5056017404.296584 0.0 0.0 23829.433996706193 51406.212585234796 75267.47541290986 73977678.17511763 1.2075864043651283 0.06813786241517425 0.26283589897579296 0.0 1584450.0716902618 1515328.0837979766 1.0456151962280273 9153.999127561925 812146276.7204012
660.25 1583373.2625531654 74369993.2903691 217.9307810145035 212.52594322140686 5055826292.273949 0.0 0.0 23626.957290762697 51323.019709863904 74983.62153084812 74363566.32233927 1.1965530336341554 0.06723329696864677 0.2590593371604305 0.0 1574469.6787045214 1505351.4552110122 1.0459150075912476 9044.246100821018 816493114.0043852
