time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
335.9166666666667 220804.88287338137 2243343.416945331 241.7699762804833 160.31134954166976 74330227.59934877 0.0 0.0 4927.970721172129 273113.7441683493 278043.9959018875 2160631.6870932705 174.26600441846753 0.7378901521643918 1.5602642279319567 0.0 220745.82893038722 208247.88918504232 1.0600147247314453 59.49963709736926 2464148.2985999477
339.77777777777777 220829.70916691463 2286650.6374642863 243.31421564993946 160.50437946285177 74330227.60492162 0.0 0.0 4881.580263718984 273141.58468913357 278044.00445077586 2203966.6877492853 171.98897279302213 0.7182514766677645 1.517620588587801 0.0 220774.06906464775 208555.8635684107 1.0585848093032837 56.09585596603172 2507480.3490475644
343.6388888888889 220897.68181645 2337297.987374946 245.05148494057767 160.6974093840338 74330227.60216711 0.0 0.0 4844.018157652648 273198.1741427516 278044.0130115891 2254632.200594527 169.76135873691425 0.6992954303502333 1.4786238942650933 0.0 220842.33049106397 208841.18135205712 1.0574654340744019 55.82207251401184 2558195.669176364
347.5 221016.14849566086 2382001.7583984854 246.59572431003386 160.89043930521584 74330227.59384763 0.0 0.0 4816.297368183193 273218.7144286359 278044.0072783006 2299363.6178720724 167.59005778471865 0.6812839371490079 1.4438245718980185 0.0 220958.23252793663 209152.30595601653 1.0564465522766113 58.40190820377258 2603017.902923051
351.3611111111111 221176.37907199634 2426902.3922659205 248.13996367949002 161.08346922639785 74330227.61023998 0.0 0.0 4796.646329204936 273214.8807621593 278043.9871097308 2344295.0979058854 165.45865005507844 0.6639824630525473 1.4117650603426926 0.0 221113.26894465846 209567.174408319 1.0550949573516846 63.616841578440315 2648078.7626493177
355.22222222222223 220682.7645804715 2480458.6501154974 249.87723297012823 161.08346922639785 74330227.58502299 0.0 0.0 4710.586767410464 273332.13910515653 278043.98734748363 2397874.4306272916 163.36352062149209 0.6473402804743401 1.3821936614681587 0.0 220612.2778538319 209338.18247067963 1.0538558959960938 71.01727889094714 2701141.413774407
359.0833333333333 220938.47159420734 2527078.4214287736 251.42147233958443 161.27649914757987 74330227.60659024 0.0 0.0 4708.908715467444 273333.2086132254 278043.99723399343 2444524.6296054153 161.35071908168624 0.6317172633024574 1.3561989735443658 0.0 220857.999640807 209775.10948800916 1.0528322458267212 81.02941500185852 2748016.884971119
362.94444444444446 221222.3214648439 2574189.970954376 252.9657117090406 161.4695290687619 74330227.58324632 0.0 0.0 4712.582628671395 273327.795486588 278044.0063670406 2491665.831746942 159.35123396565245 0.6165469984005547 1.3084491652918098 0.0 221129.51693793715 210256.30899352353 1.0517140626907349 93.39509203038102 2795412.3004821604
366.80555555555554 220878.15550916037 2622600.937039021 254.50995107849678 161.4695290687619 74330227.5775681 0.0 0.0 4654.182679266973 273386.031087738 278043.9940512457 2540105.339640842 157.41154448257444 0.6021483636040774 1.2875110276951593 0.0 220771.2990030231 210105.51030452075 1.0507639646530151 107.48614239798 2843479.0939175636
370.6666666666667 221240.57116627248 2670992.7579847514 256.054190447953 161.6625589899439 74330227.59591031 0.0 0.0 4671.991312918637 273369.85249685653 278043.98392145307 2588527.199778904 155.52834665081326 0.588480474333308 1.2467843818686475 0.0 221117.6899308613 210607.10347593614 1.0499061346054077 123.55280656652667 2892233.328377887
374.52777777777777 220977.69855658917 2720584.268837926 257.5984298174091 161.6625589899439 74330227.57990319 0.0 0.0 4628.151356188895 273414.7553161742 278043.993164106 2638152.843656365 153.67005062753194 0.5753095530582953 1.2301150266982817 0.0 220837.0989164052 210535.29543354816 1.0489314794540405 141.32048071475663 2933210.9659006344
378.3888888888889 220760.13027402747 2762997.4871158767 258.9496392656833 161.6625589899439 74330227.58456546 0.0 0.0 4592.195418397638 273407.2829442178 278043.99110728345 2680607.627041894 151.84707463357367 0.5626495584813579 1.1944450651669165 0.0 220600.12685439794 210500.04395713817 1.0479813814163208 160.78246973541914 2983757.615060518
382.25 221213.23112669968 2813512.2387917116 260.4938786351395 161.85558891112595 74330227.60261758 0.0 0.0 4625.869209188761 273397.5421785292 278043.99967065285 2731154.1418269314 150.0549207360376 0.5504322218934192 1.1612877507951764 0.0 221032.07312383768 211086.5844099456 1.047115683555603 182.00173011643597 3034725.4613271332
386.1111111111111 221065.24942397772 2865229.446762622 262.0381180045957 161.85558891112595 74330227.58080983 0.0 0.0 4601.793198032412 273437.9834376516 278043.99083788035 2782905.3079411024 148.32521388748455 0.5388982482774389 1.1500440886745524 0.0 220861.92041853885 211112.39558103392 1.0461816787719727 204.24482845563992 3086294.704097859
389.97222222222223 220949.7698236852 2917129.7788020554 263.58235737405187 161.85558891112595 74330227.57324648 0.0 0.0 4583.159046674302 273459.8866412502 278043.9919816208 2834837.573198672 146.605423955519 0.5276350388446144 1.1208253427838604 0.0 220722.50781214793 211149.1918992543 1.0453391075134277 228.2612975063149 3138079.552449652
393.8333333333333 220864.73543708498 2962296.1326247575 264.933566822326 161.85558891112595 74330227.58024856 0.0 0.0 4569.547748080885 273462.62005799473 278043.9944504507 2880041.3715670584 144.94569760100106 0.5170357032462227 1.0940602908469628 0.0 220612.83121898334 211194.29373697398 1.044596552848816 252.99245269492573 3183160.871594307
397.69444444444446 220810.69783921418 3015602.1001517023 266.4778061917822 161.85558891112595 74330227.5873554 0.0 0.0 4560.962384050772 273481.9371278765 278043.99363128055 2933381.723997277 143.31747457420394 0.5069884845221537 1.0693303082217227 0.0 220535.75001676628 211262.62752085298 1.043893814086914 276.0278631827599 3236412.791083007
401.55555555555554 220790.4192566454 3061738.5757568674 267.82901564005635 161.85558891112595 74330227.56812017 0.0 0.0 4557.761910867731 273475.17397554714 278043.980020645 2979558.314879554 141.70876261633194 0.4973067353275288 1.0461037931239956 0.0 220491.41549136315 211337.03816524261 1.0433164834976196 300.08902283702065 3282528.99819051
405.4166666666667 220798.68475295242 3107817.770741847 269.1802250883305 161.85558891112595 74330227.58733727 0.0 0.0 4559.052963739011 273440.5803344981 278044.00219442166 3025680.685447929 140.15358734860928 0.48811575725287176 1.0407444457709099 0.0 220475.00510323193 211464.29923079748 1.042611002922058 324.7874785399413 3328616.4564032056
409.27777777777777 220834.81964502874 3163567.00292587 270.72446445778667 161.85558891112595 74330227.5826347 0.0 0.0 4564.657167960492 273475.94015071564 278043.9987820833 3081468.9842794365 138.60050627687235 0.479155269929188 1.020642410375043 0.0 220485.1116141799 211644.32828222343 1.0417718887329102 350.862450296408 3384401.821246366
413.1388888888889 220899.6432676604 3211242.1378112026 272.07567390606084 161.85558891112595 74330227.57963231 0.0 0.0 4574.655145285383 273458.0186461475 278044.01280354057 3129186.2030990394 137.0964670713489 0.470598402645874 0.9873447641112317 0.0 220523.2213396759 211835.5867061633 1.0410112142562866 377.6440611948852 3432141.7823058665
417.0 220988.79848417937 3259062.684157473 273.426883354335 161.85558891112595 74330227.58880807 0.0 0.0 4588.317592532482 273424.16582573904 278044.0098267346 3177046.793904035 135.6195804453067 0.46229907600963666 0.9705620610907427 0.0 220584.67059261564 212003.95965763807 1.04047429561615 405.43525769012734 3480051.470617639
420.8611111111111 221098.7347968914 3316387.644053906 274.97112272379115 161.85558891112595 74330227.55809557 0.0 0.0 4605.060398380465 273438.25478030916 278043.97660416 3234410.3599183196 134.1748431793581 0.45434201121170537 0.9552930395411497 0.0 220666.33560657385 212188.29736248305 1.0399552583694458 433.80769884484863 3537486.37929907
424.72222222222223 220676.5277421273 3366342.314858683 276.32233217206533 161.6625589899439 74330227.53475876 0.0 0.0 4574.274447935426 273467.8462920157 278043.9824132482 3284408.798102872 132.74332570811833 0.4466018968313222 0.9411264242131632 0.0 220215.0767102694 211874.49948420603 1.0393656492233276 462.97630204557464 3587018.8527335743
428.5833333333333 220840.61099208915 3416238.866880779 277.6735416203395 161.6625589899439 74330227.56532109 0.0 0.0 4598.944928471971 273442.25980844535 278044.0024173086 3334351.7221835414 131.34895288433583 0.43920524771986497 0.9280882680302066 0.0 220349.7553926821 212132.8825349678 1.0387345552444458 492.50979409424787 3637079.4897945584
432.44444444444446 221022.06666912456 3466697.9355076305 279.0247510686136 161.6625589899439 74330227.59121992 0.0 0.0 4626.073112920682 273415.4384696935 278044.0142279075 3384856.6750320178 129.99248482349344 0.4321267432321646 0.916157859914215 0.0 220501.51144349642 212408.15224698788 1.0381028652191162 522.3513107314849 3687719.992843422
436.30555555555554 220682.68442030667 3518159.3750645337 280.3759605168878 161.4695290687619 74330227.57379055 0.0 0.0 4607.100877110951 273434.5519150028 278044.0170392975 3436363.298332114 128.65066745333615 0.42523288579340673 0.8925232251707943 0.0 220131.6780060259 212176.6667246657 1.0374923944473267 552.9610444430359 3738842.0661023064
440.1666666666667 220908.5553623562 3569539.609834008 281.727169965162 161.4695290687619 74330227.58276355 0.0 0.0 4640.464988672153 273401.14651977154 278043.9924996895 3487788.917288091 127.32404383681656 0.41853839348473754 0.8825563161429444 0.0 220326.26366571058 212467.8286481811 1.0369864702224731 584.4191446733454 3790448.160732045
444.02777777777777 221146.36346443923 3621502.9627726893 283.0783794134361 161.4695290687619 74330227.58340466 0.0 0.0 4675.444732418678 273367.3027335777 278044.02503964823 3539799.5349244624 126.03566028162705 0.41217749101500933 0.8616116093747098 0.0 220532.7603690225 212760.75825012667 1.036529302597046 615.9148486143699 3832283.140296136
447.8888888888889 220872.96545076955 3664875.4846922276 284.23655894052825 161.27649914757987 74330227.54676057 0.0 0.0 4665.525443057166 273326.51433988765 278043.9845337818 3583226.78642739 124.76854105641635 0.4060506832558315 0.8534422822741742 0.0 220227.74098550595 212571.9059435245 1.036015272140503 647.7339477665346 3885748.4435234736
451.75 221145.3111596618 3718375.6538132657 285.58776838880243 161.27649914757987 74330227.55855787 0.0 0.0 4705.193675236753 273311.59904485877 278043.9995455748 3636773.4241552306 123.51894618754422 0.40013885842053176 0.8457032578422475 0.0 220467.84065865504 212927.70533371135 1.0354117155075073 680.1930114915832 3939520.9660777845
455.6111111111111 220912.99049175397 3772839.19976712 286.93897783707655 161.08346922639785 74330227.56491524 0.0 0.0 4700.718259313675 273333.6469243522 278044.0138123784 3691282.911392072 122.29763792069707 0.3944697595673925 0.8274834179438255 0.0 220203.26002350255 212784.40045368 1.0348656177520752 712.6767060762736 3979395.507301412
459.47222222222223 220706.98529250658 3827424.7247547377 288.2901872853507 160.89043930521584 74330227.55750118 0.0 0.0 4699.730674769498 273340.59141335473 278044.01906490454 3745915.187357206 121.0876675427835 0.38895323861978565 0.8209901379212534 0.0 219964.3917848826 212647.20160993224 1.034409999847412 745.7807734889593 4048131.720770053
463.3333333333333 221025.80825266577 3881911.159982754 289.6413967336249 160.89043930521584 74330227.55300279 0.0 0.0 4745.423564662726 273297.7430117651 278043.9775127125 3800448.455807375 119.90653474913289 0.3836635591788508 0.804493661969303 0.0 220250.0261338672 213014.45858451087 1.0339674949645996 779.2202153251991 4102936.969454779
467.19444444444446 220851.4214402975 3928380.2350206315 290.799576260717 160.6974093840338 74330227.5528426 0.0 0.0 4748.37298135779 273280.17868344963 278044.0054806002 3846968.4684735294 118.75249702489702 0.3786034806902179 0.7889980885194422 0.0 220042.70757515603 212907.44935996513 1.0335134267807007 812.4159641100026 4149231.657528154
471.05555555555554 220694.5345271303 3984777.2173315883 292.1507857089912 160.50437946285177 74330227.55472386 0.0 0.0 4753.484530652862 273288.30388280895 278043.9952154947 3903412.2225471586 117.62187790761013 0.3737305745445793 0.7843035347381577 0.0 219852.7822734232 212835.1115036117 1.0329723358154297 845.7308594046598 4205471.75622857
474.9166666666667 221047.8586413874 4031187.3455071915 293.30896523608334 160.50437946285177 74330227.54504032 0.0 0.0 4803.376132246064 273213.61538087187 278043.9837338936 3949873.7788324803 116.50480961878395 0.36900170463307663 0.7702398754294245 0.0 220172.44207724385 213239.53288396157 1.0325123071670532 879.6849734730149 4252235.203507779
478.77777777777777 220924.74889223743 4088887.6625031284 294.66017468435746 160.31134954166976 74330227.56190905 0.0 0.0 4812.66282438239 273227.7866936738 278044.02892601927 4007619.267189005 115.4066502457162 0.36442715577545925 0.7569745079940324 0.0 220015.7963822727 213171.03216678117 1.032109260559082 913.5255256292609 4309812.416332732
482.6388888888889 220816.99990745095 4136669.6266897926 295.8183542114496 160.11831962048774 74330227.55316138 0.0 0.0 4823.77528077725 273193.1259718024 278044.02817832126 4055452.4160793773 114.33113570117857 0.36002093496056803 0.7537110740271913 0.0 219874.54002066905 213114.73487298898 1.0317190885543823 947.3498012668814 4357486.634020024
486.5 220721.87316980414 4195498.715315768 297.1695636597238 159.92528969930572 74330227.55062257 0.0 0.0 4836.319372426216 273206.0240221279 278043.98996589036 4114325.271151286 113.28527775466677 0.35580286656707877 0.741752473391776 0.0 219746.18407640135 213086.3220452024 1.0312542915344238 980.903991816764 4416220.592522635
490.3611111111111 221119.64322662924 4244045.837425708 298.3277431868159 159.92528969930572 74330227.55991763 0.0 0.0 4891.506672097356 273139.8753643033 278043.9913280699 4162924.4671016317 112.23834138008769 0.351664977242171 0.7304608139207173 0.0 220109.75057821086 213529.77841466994 1.0308152437210083 1015.4504526134638 4465165.47671629
494.22222222222223 221052.5478175574 4292772.737669801 299.48592271390805 159.73225977812368 74330227.55794849 0.0 0.0 4907.3761390344625 273089.12613339344 278043.9858437338 4211702.2499666745 111.22265384505266 0.34770113701630534 0.7198430249445671 0.0 220009.0907881344 213509.4860392966 1.0304417610168457 1049.3701207035638 4513825.2933664275
498.0833333333333 221003.57358721687 4353606.893768545 300.8371321621822 159.53922985694166 74330227.53016207 0.0 0.0 4925.4255840594615 273115.2340171945 278043.98699967796 4272579.069817818 110.21204882185646 0.3438331587014795 0.7182441218496551 0.0 219926.24708120243 213344.4575630703 1.0308505296707153 1083.6097945034924 4561221.954278724
501.94444444444446 220959.70577587397 4404185.15282901 301.99531168927433 159.34619993575964 74330227.5637597 0.0 0.0 4943.868586367211 273091.78073665657 278044.0386804169 4323206.637772149 109.2381095067862 0.3401829073595289 0.70863002812434 0.0 219849.21188597853 213010.39285727736 1.032105565071106 1117.1534899929752 4625144.865298327
505.80555555555554 220934.29927369527 4454737.513550717 303.1534912163665 159.15317001457763 74330227.55718702 0.0 0.0 4964.516224267563 273056.24030609615 278044.00941082166 4373807.012282975 108.27005218909325 0.3366231713633061 0.6995435626119837 0.0 219790.31233007868 212134.20826367757 1.0360908508300781 1151.035178666339 4675671.808963706
509.6666666666667 220922.93917677243 4505188.441500434 304.3116707434586 158.9601400933956 74330227.55931927 0.0 0.0 4986.7675997508895 273001.2370137391 278043.9940466456 4424309.917732532 107.31505760719104 0.33317777479979677 0.69099687848769 0.0 219745.34455817868 210958.79803628864 1.0416505336761475 1185.0481048058873 4726111.37167904
513.5277777777778 220918.12045445092 4568466.873780743 305.66288019173277 158.76711017221356 74330227.53715397 0.0 0.0 5009.595976461658 273033.1884848573 278043.9921541493 4487625.482805413 106.38783624269298 0.3298932819521444 0.6829584236690283 0.0 219707.34225960652 209661.18065971162 1.0479161739349365 1218.6476887524782 4789384.985929937
517.3888888888889 220928.29729149668 4620837.286532508 306.8210597188249 158.57408025103155 74330227.55356608 0.0 0.0 5034.165997627711 273007.29938028136 278043.99355482083 4540045.5408280585 105.46532931263795 0.3267108469719816 0.6754092932966069 0.0 219684.13609962497 208285.3850133959 1.0547266006469727 1252.4631380027147 4841765.580990924
521.25 220954.27441560663 4673488.87980395 307.97923924591703 158.38105032984953 74330227.54881006 0.0 0.0 5060.560232760984 272977.97152249113 278044.0041537167 4592746.740934461 104.54935695248246 0.32362229255964264 0.6683229160396007 0.0 219676.4679365188 206523.21241304924 1.0636889934539795 1286.560201113821 4894443.145431033
525.1111111111111 220987.1170102288 4726630.960165588 309.1374187730092 158.1880204086675 74330227.54276384 0.0 0.0 5087.586254958609 272948.989115859 278044.01093057974 4645934.880823427 103.65863405212347 0.32068250596855513 0.661674230658747 0.0 219676.01446448822 204501.09951790713 1.0742045640945435 1320.3212357424914 4947618.083828277
528.9722222222222 221028.02745100993 4780271.044262264 310.2955983001013 157.9949904874855 74330227.52667215 0.0 0.0 5115.406668512855 272920.67168311536 278043.98265789245 4699620.446280012 102.7873506366043 0.3178782184405409 0.6554277366824054 0.0 219683.92331694084 202378.02074578308 1.0855127573013306 1353.7984788757162 5001299.071612896
532.8333333333334 221075.6835408743 4834453.95191901 311.45377782719345 157.80196056630345 74330227.53454036 0.0 0.0 5143.840177733324 272894.0031132411 278044.01116513996 4753848.960553317 101.93399903992157 0.3151995812444587 0.6495348338301036 0.0 219698.91137171345 200153.2883131636 1.0976532697677612 1386.9527960650237 5055529.638162345
536.6944444444445 220712.70139413927 4889403.058556896 312.61195735428555 157.41590072393942 74330227.55817488 0.0 0.0 5139.129635307229 272899.630394131 278044.003388754 4808842.524167433 101.08752524054599 0.312612781472978 0.6440151421324458 0.0 219303.81058688113 197071.80794389546 1.1128116846084595 1419.5725138919665 5094504.0599935055
540.5555555555555 220790.68866703688 4944257.322308262 313.7701368813777 157.2228708027574 74330227.54122755 0.0 0.0 5170.921390648057 272867.95017724106 278043.98851298663 4863742.028860026 100.245793338733 0.31011081726569645 0.6388611467614779 0.0 219348.76766077708 194737.74791359843 1.1263803243637085 1453.1235430221614 5165048.016862873
544.4166666666666 220869.50324472995 4999689.574754224 314.92831640846987 157.02984088157538 74330227.51366588 0.0 0.0 5202.548142753973 272838.4441291049 278044.00065295753 4919218.949256558 99.42872422505404 0.30775077415864893 0.6339926370373173 0.0 219395.27773196387 191783.1568232066 1.1439757347106934 1485.948232395478 5220559.08167338
548.2777777777778 220956.57594805933 5055511.614389056 316.08649593556197 156.83681096039334 74330227.54256065 0.0 0.0 5234.986788248875 272807.58340444416 278043.9990137233 4975083.963184316 98.62494914059631 0.3055018735949311 0.6229350712016307 0.0 219450.1923498644 189207.78603073803 1.159837007522583 1518.6369814840084 5276468.18075116
552.1388888888889 221047.18833532714 5099754.8631964605 317.0516455414721 156.64378103921132 74330227.50921991 0.0 0.0 5267.603096014355 272729.3953237236 278043.98900410207 5019379.504234774 97.83536600715446 0.3033656172527433 0.6186980465538362 0.0 219509.08709338243 187044.99582147345 1.173563003540039 1550.884930490603 5320802.048075617
556.0 220739.81546541015 5157709.150922591 318.2098250685642 156.25772119684729 74330227.53876933 0.0 0.0 5268.258751372842 272755.5350536335 278043.97266511293 5077372.908227628 97.0569767658912 0.3013150191783715 0.6147497515574657 0.0 219170.929920839 180222.0311931288 1.216116189956665 1582.20848335019 5378448.963509376
559.8611111111111 220851.72449686794 5215146.239383546 319.3680045956564 156.06469127566527 74330227.53319705 0.0 0.0 5303.006818369349 272732.039846929 278043.99899525696 5134853.639991422 96.28327011341797 0.2993341023670859 0.6111224731859906 0.0 219251.16511751307 174796.21602835148 1.2543244361877441 1614.4392575345446 5435997.9660208225
563.7222222222222 220965.98097737491 5272864.493803134 320.5261841227485 155.87166135448325 74330227.54090531 0.0 0.0 5337.826229723849 272703.63288814644 278043.99430692795 5192612.2187491115 95.53024260950127 0.29745551432809236 0.60775594428924 0.0 219334.22161208987 169223.38217315756 1.296122431755066 1646.1990975494798 5479053.481435808
567.5833333333334 221087.90663529723 5318212.309765382 321.4913337286586 155.6786314333012 74330227.50210516 0.0 0.0 5373.409835002389 272618.3023063549 278043.9804033932 5238011.510449637 94.78404048983298 0.29565692370694757 0.5987655888947457 0.0 219425.07337688803 162607.59006391148 1.3494147062301636 1677.836298647645 5539300.2217508545
571.4444444444445 220819.6394701064 5378299.920767167 322.6495132557508 155.29257159093717 74330227.5448268 0.0 0.0 5377.743828111575 272651.7521562022 278043.9939586215 5298137.446806866 94.05115470654182 0.29394935879680656 0.5959675136769281 0.0 219127.00804709576 157275.3481550252 1.3932698965072632 1708.1912269172956 5599119.557626076
575.3055555555555 220952.71291985008 5437491.876234052 323.8076927828429 155.09954166975515 74330227.49322726 0.0 0.0 5414.227888434941 272626.6655468779 278043.9873831249 5357372.220857749 93.32893131732985 0.292318396170393 0.5933694832691118 0.0 219229.6364222261 152952.6196766041 1.4333173036575317 1739.1930406179943 5658444.594607895
579.1666666666666 221091.7568508982 5484250.778193135 324.772842388753 154.90651174857314 74330227.52425902 0.0 0.0 5451.251226008295 272551.46720263787 278043.98958929366 5404176.136081763 92.61939291098552 0.2907634107036598 0.5910097479360986 0.0 219338.4290379516 147973.94200525526 1.4822773933410645 1769.99660336304 5705342.534618356
583.0277777777778 220853.43181454868 5545496.599257049 325.9310219158451 154.52045190620908 74330227.51585847 0.0 0.0 5458.408273545096 272577.27098995517 278044.00177325355 5465459.562751401 91.91773165858677 0.28928200461136855 0.5833003023347993 0.0 219071.01015317944 140038.98780129227 1.5643572807312012 1799.6359224680855 5766350.030410512
586.8888888888889 220999.94943499225 5592399.17925944 326.89617152175526 154.32742198502706 74330227.53124252 0.0 0.0 5495.863562981252 272485.37720563455 278044.0071362123 5512412.256911093 91.23460140400866 0.28789155777295067 0.5813088731015726 0.0 219188.1486409651 132274.8937730164 1.6570653915405273 1829.5470526780994 5813399.126823815
590.75 220778.56339041647 5655092.954952476 328.05435104884737 153.94136214266302 74330227.5088227 0.0 0.0 5504.454398495286 272527.80891227303 278044.00144027604 5575141.062768955 90.55019691756007 0.2865651090234169 0.5742912669175857 0.0 218938.30544533383 124671.9157317231 1.7561156749725342 1858.5310573830766 5875871.516360519
594.6111111111111 220936.15685494407 5702269.191071979 329.0195006547575 153.74833222148098 74330227.52610527 0.0 0.0 5542.791934537274 272424.47512812365 278044.0360016324 5622371.569356095 89.88239757663774 0.28532920685163765 0.5728497106233338 0.0 219067.03939862456 117568.6824324395 1.8633111715316772 1887.9064258354274 5923205.354671358
598.4722222222222 221100.39908858616 5765987.035469411 330.1776801818496 153.55530230029896 74330227.51607026 0.0 0.0 5581.810206674456 272450.95418629854 278044.0214157278 5686121.272826094 89.21997121455873 0.2841749906024508 0.5715744545532213 0.0 219202.6172435118 111176.26443955145 1.9716674089431763 1917.0792609651362 5987087.443706725
602.3333333333334 220896.6603908764 5814725.285516879 331.14282978775975 153.16924245793493 74330227.5429888 0.0 0.0 5591.730727681972 272391.61202392797 278044.00674004306 5734906.323776552 88.57318534246302 0.28312250984620607 0.5653778164203281 0.0 218971.64831259116 111076.98462002902 1.9713503122329712 1944.8043258716375 6035621.927049472
606.1944444444445 221066.5466563787 5879041.243199614 332.30100931485185 152.9762125367529 74330227.49315383 0.0 0.0 5630.9848961614825 272406.98698528163 278043.98450843064 5799255.943011664 87.93323260012676 0.28236903525544266 0.5646880715821481 0.0 219113.66109793462 197045.21050633676 1.1119968891143799 1973.1738060379046 6081846.598186309
610.0555555555555 220874.40551644925 5929524.084226176 333.266158920762 152.59015269438885 74330227.49925661 0.0 0.0 5641.726010900093 272374.6240763197 278043.98793600174 5849779.026594807 87.3075160404357 0.281509359265608 0.5639438539587335 0.0 218895.1087518889 201731.0332851588 1.0850839614868164 2000.0795539741187 6150398.473455582
613.9166666666666 221055.55176619205 5993530.143315261 334.42433844785415 152.39712277320683 74330227.47472274 0.0 0.0 5681.954429271833 272359.93125076767 278043.95926107944 5913823.4323569415 86.68185124763669 0.2807082026786121 0.5585127692321992 0.0 219048.86344782845 203540.34887796864 1.0761938095092773 2027.979324939272 6214585.698039227
617.7777777777778 220880.10463634555 6045235.76540567 335.38948805376424 152.0110629308428 74330227.51775175 0.0 0.0 5694.193862888952 272338.57526838535 278044.0041650279 5965572.669713911 86.06485851946074 0.279994240628061 0.5581193133030071 0.0 218847.45913333367 204279.49987999728 1.0713138580322266 2054.442121987213 6266115.853077783
621.6388888888889 221060.76752307927 6096185.324522473 336.3546376596744 151.81803300966075 74330227.53745654 0.0 0.0 5733.909784745501 272272.91685723345 278044.0184086133 6016565.339200232 85.46391016684296 0.2793649264318258 0.5531108103719283 0.0 219001.73561349505 205275.62086591276 1.0668667554855347 2081.335019449352 6317246.098075334
625.5 220896.02776593214 6162234.240641596 337.5128171867665 151.43197316729672 74330227.5014238 0.0 0.0 5746.903179778063 272295.0472700545 278044.02444313903 6082650.161228091 84.86455953934369 0.2788188935570255 0.5530435902248587 0.0 218811.71599016234 206423.02432415306 1.0600160360336304 2107.1256875201266 6383130.270088437
629.3611111111111 221080.28362416863 6214902.257061257 338.4779667926766 151.2389432461147 74330227.53910433 0.0 0.0 5786.670667778732 272250.90842506645 278044.04299757705 6135359.982407671 84.27942378167755 0.2783649597188829 0.5484870608198548 0.0 218970.2884775335 207568.01421889663 1.054932713508606 2133.316560868881 6435982.5400876235
633.2222222222222 220924.6388093784 6267695.931132702 339.4431163985867 150.85288340375064 74330227.48320742 0.0 0.0 5800.249441171639 272223.78114624805 278043.98424450797 6188191.914482569 83.69941583610823 0.27799025042561126 0.5487221446712204 0.0 218790.06229314534 208421.28352004196 1.0497491359710693 2158.411227764551 6488620.577665559
637.0833333333334 221108.5626023095 6320576.507830797 340.40826600449685 150.65985348256862 74330227.49283978 0.0 0.0 5839.561198001502 272169.4820340727 278043.9868427659 6241113.760396252 83.13759455659137 0.2777040870349212 0.5445094050104 0.0 218949.2765552117 209229.37109687112 1.04645574092865 2183.627050434128 6541685.062768055
640.9444444444445 220966.41559625816 6372566.976302239 341.37341561040694 150.2737936402046 74330227.44811633 0.0 0.0 5854.250038187121 272102.71521472745 278043.99032519554 6293158.132002955 82.56684386032276 0.27749853576290395 0.5450503161383283 0.0 218783.19074188443 209494.57295379115 1.0443382263183594 2208.083228588799 6593533.410568381
644.8055555555555 220823.04889465115 6442712.646505131 342.5315951374991 149.88773379784053 74330227.49624915 0.0 0.0 5868.4625977405485 272172.395145755 278043.9991845984 6363327.716855247 82.0117142966464 0.2773520834682754 0.5413364578315515 0.0 218616.596541275 209662.0179258062 1.0427095890045166 2231.822675302692 6663535.703110345
648.6666666666666 221024.35865489667 6497029.268302551 343.4967447434092 149.6947038766585 74330227.46377547 0.0 0.0 5909.306565321029 272127.704526022 278043.996806277 6417686.534770118 81.46081283194633 0.2772792144324013 0.5421800843180982 0.0 218793.8254701536 210148.884880476 1.0411372184753418 2256.420744917152 6718053.625147725
652.5277777777778 220890.8300685884 6551958.770922288 344.4618943493193 149.30864403429447 74330227.4857027 0.0 0.0 5924.224374777145 272107.7576756603 278043.9814315686 6472655.223304927 80.92027065711144 0.2772761794686163 0.5389050719360238 0.0 218637.72374549368 210534.97354669968 1.0384864807128906 2279.5042222630555 6772849.5840026755
656.3888888888889 220763.19061961345 6607143.980376586 345.4270439552294 148.9225841919304 74330227.51138173 0.0 0.0 5939.590193821061 272086.08285893674 278044.01414958667 6527877.224878038 80.38842356424193 0.277356308923314 0.5400160081939488 0.0 218487.86458906662 210516.9330787066 1.0378636121749878 2302.2331048825054 6827907.158676054
660.25 220966.95516060822 6662403.530069005 346.39219356113955 148.7295542707484 74330227.50412236 0.0 0.0 5980.208342895906 272039.7179778794 278043.99663686426 6583177.33397725 79.8640440177986 0.2775372615621884 0.5371041200808186 0.0 218668.8221097872 210801.50514639047 1.0373209714889526 2325.549225092437 6883370.4718761835
664.1111111111111 220849.0924130518 6718010.710644126 347.35734316704963 148.34349442838436 74330227.48894154 0.0 0.0 5996.309131426942 272012.6080975765 278044.00235604553 6638824.55646704 79.34133316251413 0.27779645537469394 0.5344612589578528 0.0 218529.35342720378 210875.9508470228 1.036293387413025 2347.663960656368 6938859.794975775
667.9722222222222 220733.5280597322 6774051.171343945 348.3224927729598 147.9574345860203 74330227.49012175 0.0 0.0 6012.408443566946 271986.8813450912 278044.00525314827 6694906.252049765 78.82608878030314 0.2781413148221858 0.5360310203356652 0.0 218392.64967764972 211054.1922622727 1.0347704887390137 2369.306776659989 6994784.694037871
